Symbol,log2FC,p_value,-log10_p,significant
ISG15,-0.5159811040877988,0.31313360287738967,0.5042703250334524,False
AGRN,-0.60009272979699,0.0801756789462105,1.0959573536777354,False
LOC100288175,1.1232222708646447,0.11525635757333334,0.9383351094709376,False
LOC112267874,0.9063584980564936,0.1511142407471161,0.8206946065645827,False
LOC105378948,1.6320837487374196,0.06119963301922852,1.2132511820734235,False
RNF223,0.37174609326924923,0.0841934655709895,1.0747216136854472,False
C1orf159,-0.20058872733521405,0.5569210990561141,0.2542063284739207,False
MIR200A,0.0312662182501285,0.5000000000000001,0.3010299956639811,False
TTLL10-AS1,-0.021105888106265243,0.5000000000000001,0.3010299956639811,False
TTLL10,-0.05438476509975161,0.6334477650948099,0.19828919177721174,False
TNFRSF18,0.28474819226259285,0.20496584766775391,0.6883184970177647,False
TNFRSF4,0.04907579413941654,0.8552045397332413,0.06793000240187069,False
SDF4,-0.02630479441575062,0.8809096336282061,0.05506864054313694,False
B3GALT6,-1.4276841089849475,0.06757813727160585,1.1701937833189213,False
C1QTNF12,1.250759230507584,0.09164351866947916,1.037898244347312,False
UBE2J2,-0.25637723194079065,0.37143623309896673,0.43011573369420847,False
LINC01786,0.1616457590104894,0.620665558175178,0.20714235371155665,False
SCNN1D,-0.08064219354982782,0.7768219662385836,0.10967850235684251,False
ACAP3,-1.6552766176345903,0.05146665223966068,1.288474080460294,False
MIR6726,-0.041611754034015215,0.5000000000000001,0.3010299956639811,False
SNORD167,-0.12253538088345181,0.39059764464443836,0.40827037989354975,False
PUSL1,0.18473936030933835,0.13375444306369177,0.8736917826450893,False
INTS11,-0.6094354193142513,0.041491551619396834,1.3820403239769545,False
MIR6727,-0.13266236358877603,0.14071728246130602,0.8516525605848138,False
CPTP,-0.19605594579123142,0.31464867312893796,0.5021740953291619,False
TAS1R3,-0.2471356032144416,0.6170025566546575,0.2097130363902438,False
DVL1,-0.2584103253055252,0.06727514322765062,1.172145368957562,False
MIR6808,-0.01988272152656073,0.929624740395689,0.031692326784261246,False
MXRA8,-3.4648284451908253,0.05849827880407065,1.2328569119843362,False
AURKAIP1,0.21551985305545696,0.03915827636552542,1.4071764328396792,False
CCNL2,0.6366071170128045,0.0964480011578517,1.0157067684878052,False
MRPL20-AS1,1.0690760749379007,0.14210901769805964,0.8473783625211845,False
MRPL20,1.95408198085223,0.00779255412492926,2.1083201725510934,True
LOC107984868,0.22283928443797768,0.24858612569520924,0.6045231142388588,False
ANKRD65,-0.15817481676408104,0.5561995069537962,0.2547694004544924,False
ANKRD65-AS1,-0.011841599181850543,0.8464124087696736,0.07241797831846733,False
TMEM88B,0.09019884552885446,0.5000000000000001,0.3010299956639811,False
LINC01770,0.7274263491160087,0.00667458282868633,2.1755758731635786,False
LOC107985729,1.3685558327062881,0.07355564799635907,1.13338397420121,False
VWA1,5.0822827149584064,0.03554432825955674,1.4492296889452232,True
ATAD3C,0.19375040628451767,0.504456907854966,0.29717592651351177,False
ATAD3B,0.9701938349134984,0.02993370274502774,1.5238395583929882,False
ATAD3A,-0.18362329311657888,0.41981929356443964,0.37693760649675495,False
TMEM240,-1.338581971293934,0.04548065002457293,1.342173336858803,True
SSU72,-0.49540916442848637,0.15435687133187143,0.8114740327507723,False
FNDC10,-1.1360760416003703,0.15455782168308674,0.8109090117727967,False
LOC105378586,-0.7457538506742765,0.054079010296728736,1.2669712650435379,False
MIB2,-1.512784754670908,0.11250046809733061,0.9488456705155988,False
MMP23B,-0.6184279129076222,0.05212932142380413,1.2829179283209284,False
CDK11B,1.028179015440064,0.015504854868528775,1.8095322945728718,True
SLC35E2B,-0.941591343594494,0.03448231443802669,1.4624035922112921,False
MMP23A,-0.025265353318466188,0.8091819770110743,0.09195379887677188,False
CDK11A,1.582061410021102,0.030445345466217178,1.5164790936008996,True
SLC35E2A,-0.1228229036594648,0.3890421814344979,0.4100033082601829,False
LOC112268218,-0.7339506834985361,0.11388854544808358,0.943519953698326,False
NADK,-0.2045635533457988,0.2565323913990308,0.5908577903272016,False
GNB1,0.2769844650144826,0.4458744583383017,0.3507874052472639,False
GNB1-DT,-1.0203047713216873,0.046437364136926514,1.3331324395208015,True
CALML6,0.10759304873089998,0.18624256691758476,0.729921051256687,False
TMEM52,0.08124447439840529,0.4937404323066199,0.306501307034747,False
CFAP74,-0.09174753532685942,0.09307119495380178,1.0311847100850926,False
LOC107984872,-0.02951094884455098,0.6165766134819118,0.2100129519227977,False
LOC105378589,0.013596868587428063,0.5000000000000001,0.3010299956639811,False
GABRD,0.21117639608567393,0.21577127275896354,0.6660063766723046,False
LOC105378590,-0.021875876876038633,0.5000000000000001,0.3010299956639811,False
PRKCZ-DT,0.046405384984657315,0.5000000000000001,0.3010299956639811,False
PRKCZ,1.7792741402714327,0.030593650112155594,1.514368704479929,True
PRKCZ-AS1,-0.4579781996073412,0.19139403100811103,0.7180716106587699,False
FAAP20,-0.45527510943576743,0.08277555437250313,1.08209790196686,False
LOC112268219,-0.5605356873324769,0.31547871291269836,0.5010299396732378,False
LOC105378593,-0.15534807726489458,0.24356118421456327,0.613391923036796,False
SKI,-2.690935363708901,0.017968154597226643,1.7454965244155642,True
MORN1,0.7315870928797192,0.06341529432486367,1.1978059875465052,False
LOC100129534,0.42648340094198867,0.11104288833969504,0.9545092502963052,False
RER1,0.0961616437577888,0.6553055550930562,0.18355615046895665,False
PEX10,-0.24048862316914654,0.4475475837940645,0.34916078318479016,False
PLCH2,1.8076470180806243,0.09651000518891115,1.0154276610282962,False
PANK4,0.4124895166927649,0.04837751104754126,1.3153564792177197,False
HES5,0.07268012249490177,0.439608837752006,0.35693358524684654,False
TNFRSF14-AS1,-1.4373076778212015,0.268010582703604,0.5718480570195758,False
TNFRSF14,-2.691474994987707,0.11162957366023872,0.9522207339290473,False
LOC100996583,-0.29566993136390385,0.1401417431077121,0.8534324849775031,False
PRXL2B,-2.275881562041354,0.019483770533463583,1.7103269938938104,True
MMEL1,-1.487036611044187,0.0029452095000696557,2.5308838073325166,True
MMEL1-AS1,-0.2719672672583133,0.3188312397727284,0.4964391320807703,False
TTC34,-0.9209217881923364,0.0074684837704346065,2.126767558421735,False
LOC112268220,-0.041611754034015215,0.5000000000000001,0.3010299956639811,False
LOC107985732,-0.021105888106265243,0.5000000000000001,0.3010299956639811,False
LOC107984904,-0.021105888106265243,0.5000000000000001,0.3010299956639811,False
PRDM16-DT,0.5173048612999929,0.23316935532028615,0.6323285280546529,False
PRDM16,2.222440769658519,0.03280671387966333,1.484037269016647,True
MIR4251,0.0864504602605177,0.046752983025244735,1.3301906742016685,False
LOC105378606,0.09584132192965808,0.3535332790174049,0.4515696986609819,False
LOC107984909,0.30563437020357404,0.01859267097036983,1.7306582162330135,False
LOC105378605,0.24799888599377767,0.2262198089191932,0.6454693687844328,False
LOC105378604,1.9436429317955184,0.06911408060857067,1.1604334648161905,False
ARHGEF16,3.605148018074755,0.004958888533028539,2.304615653764687,True
MEGF6,3.861611518396384,0.0021228957501713236,2.6730713323704998,True
LOC105378608,-0.08177386712848317,0.47292672422113957,0.3252061441071242,False
LOC105378607,-0.042981764982303876,0.011403385783374817,1.9429661829861165,False
TPRG1L,-0.4905851145216342,0.2906670206737723,0.5366042408539338,False
WRAP73,0.3927734808902308,0.22043945231748183,0.6567106766512436,False
TP73,0.2618522418993172,0.6649120789877261,0.17723577745608804,False
TP73-AS3,0.004654220063413483,0.9498875146448487,0.02232782067055001,False
LOC105378609,0.0312662182501285,0.5000000000000001,0.3010299956639811,False
TP73-AS1,3.3661533808737065,0.008712826045597888,2.0598409567097677,True
CCDC27,0.10127841642743822,0.13129240588040123,0.8817603933287804,False
SMIM1,0.5889553828939547,0.05156257533226761,1.2876653996068146,False
LRRC47,-0.33201574232808007,0.53169937870848,0.27433384715927717,False
CEP104,-0.16552020651381216,0.1961428769108203,0.707427459007787,False
DFFB,-0.96648176674339,0.08134563326598203,1.0896657555653386,False
LOC107984910,-0.0289851576180582,0.7486399124887816,0.12572702291813975,False
C1orf174,1.5405923493138767,0.005062950986983818,2.2955962768765406,True
LINC01134,0.7247866137155095,0.08266697820447608,1.0826679372132455,False
AJAP1,-0.08483853798653751,0.2964116201411056,0.5281047748349486,False
LINC02781,-0.04310781743197904,0.5000000000000001,0.3010299956639811,False
LOC105376686,-0.021875876876038633,0.5000000000000001,0.3010299956639811,False
MIR4689,-0.021105888106265243,0.5000000000000001,0.3010299956639811,False
NPHP4,-0.2958375394622501,0.479659836903257,0.31906664455584066,False
KCNAB2,2.7523163902766665,0.014679021506441216,1.8333028932289692,True
CHD5,6.167098082598305,0.0011333317960451053,2.9456429267682136,True
LOC105376687,0.36616559209867716,0.009231217554858348,2.0347410137646382,False
RPL22,2.0343806784908303,0.016270617921051236,1.7885959532335842,True
LOC107985733,0.8922676961201457,0.006496511770550182,2.187319770347646,False
RNF207-AS1,0.27682136531869994,0.3114924975113139,0.5065524091289706,False
RNF207,1.6122019026160475,0.07362680470803451,1.1329640468379831,False
ICMT,-0.3278716208311607,0.564694767266213,0.2481862366263901,False
ICMT-DT,0.8725832935977139,0.125468337946097,0.9014658549809137,False
HES3,-0.005303391158248325,0.8604794246483007,0.06525950984372957,False
GPR153,-0.8400539713595054,0.027183750976239904,1.5656906169233904,False
ACOT7,0.39534624702878585,0.28806127115395525,0.5405151271925271,False
HES2,3.7813581404882513,0.003244565593661679,2.4888434415152876,True
ESPN,0.31193130311136885,0.3110121079055084,0.5072227032747961,False
MIR4252,-0.04310781743197904,0.5000000000000001,0.3010299956639811,False
TNFRSF25,-0.6208426451232487,0.35947348976438515,0.4443331321894912,False
PLEKHG5,-1.3026214705799717,0.08216138851026382,1.085332229862943,False
NOL9,0.6151046856323541,0.12039286751861182,0.9193992413926746,False
TAS1R1,-0.08920188217843752,0.8082675452880506,0.09244485926316738,False
LOC107984912,-0.017327264895614945,0.8481129822047652,0.07154628892294795,False
ZBTB48,0.8092630539212053,0.11525574552880599,0.9383374157061185,False
KLHL21,-2.504451711815441,0.22614762928127563,0.6456079606284616,False
LOC107984913,-0.708709867562469,0.030558866676485746,1.5148627562899102,False
PHF13,-0.16372551617551867,0.7378025159976251,0.13205986810891449,False
THAP3,-0.04356433091675527,0.8573926179758178,0.06682026002082472,False
DNAJC11,1.0585228855799524,0.07934422522265247,1.1004846762840559,False
CAMTA1-DT,-0.6694971795190593,0.08842674765844066,1.0534163480705578,False
CAMTA1,1.1682728422695954,0.1279207749177522,0.8930589183871785,False
LOC105376692,-0.021875876876038633,0.5000000000000001,0.3010299956639811,False
CAMTA1-AS1,0.015802496948016918,0.5000000000000001,0.3010299956639811,False
LOC105376689,1.0392945663961388,0.19043199329219876,0.7202600867129445,False
VAMP3,0.7868713066587372,0.017908827221008616,1.746932853465382,False
PER3,1.0421953942091093,0.11624621269076524,0.9346211875502286,False
UTS2,-0.011715546732175376,0.7717697160723405,0.11251226696792854,False
TNFRSF9,1.019394131321747,0.1508517815191755,0.8214495565570823,False
PARK7,1.5859531394340216,0.06625813380764822,1.1787608003957155,False
ERRFI1,3.8838918005767686,0.01118955707904331,1.951187103993049,True
LOC107984915,0.2037456054263349,0.3843218850206919,0.41530488414584665,False
LINC01714,0.43143338193751973,0.11909478146815103,0.9241072681497949,False
LOC105376695,0.13091384676853435,0.3385831477517572,0.4703346617632803,False
SLC45A1,1.3064200705287912,0.07766168050290104,1.1097932160917954,False
RERE,0.23030397684334325,0.2451961524375232,0.6104863489507786,False
RERE-AS1,0.27250883731651315,0.2750356735245936,0.5606109723148676,False
SNORD128,-0.07202705846199449,0.6108511634567834,0.21406459460778673,False
ENO1,1.1837253618588583,0.07220845564879932,1.1414119433362426,False
MIR6728,0.26869582228693356,0.014267218390468298,1.8456606908955395,False
ENO1-AS1,0.13344123095115967,0.8147743639459023,0.08896264409502551,False
LOC112268261,-0.021875876876038633,0.5000000000000001,0.3010299956639811,False
SLC2A7,-0.04310781743197904,0.5000000000000001,0.3010299956639811,False
SLC2A5,-0.14610002173899003,0.43444107488376693,0.36206912045408557,False
GPR157,-0.4011899184081287,0.4144270941988423,0.38255185925607493,False
MIR34AHG,-3.2181419687607615,0.009883540120953474,2.005087470430896,True
MIR34A,-0.4296401155216092,0.18560402785720334,0.731412603240129,False
LNCTAM34A,-2.1949205201142528,0.00392882745013556,2.4057370445146233,True
H6PD,-2.6103706718754394,0.08247419906318369,1.0836818933531391,False
SPSB1,0.3874326173525535,0.5601391659540371,0.2517040596057937,False
LINC02606,-0.11623499783234403,0.7385872598982441,0.1315981878894957,False
SLC25A33,0.8479455804836737,0.11426238087611046,0.942096730821732,False
TMEM201,-1.4199173722311187,0.01988543898675364,1.7014648171788633,True
LOC107985734,-0.10005829424664253,0.3375406339515137,0.4716739382739118,False
LOC105376712,-0.021875876876038633,0.5000000000000001,0.3010299956639811,False
PIK3CD,0.2349410592169221,0.6603011509968318,0.1802579456905863,False
PIK3CD-AS1,0.11196314333903723,0.10785601933097677,0.9671556123669087,False
PIK3CD-AS2,1.8837509394659093,0.016760885809530758,1.7757030327209375,True
CLSTN1,-1.1312307896889031,0.1416560119332822,0.8487649891347588,False
CTNNBIP1,0.28322079981459236,0.5400595809333043,0.267558324911904,False
LOC105376717,0.2684564723213003,0.4889897292162573,0.31070026274048773,False
LZIC,0.5591664516935655,0.40313775243822486,0.3945465297857315,False
NMNAT1,-0.5689240709548322,0.16682918177251682,0.7777279802313237,False
TMEM274P,-0.03999820507618629,0.9141759293449679,0.03897021806121547,False
MIR5697,-0.07686065423516836,0.5003069743090921,0.3007634429833865,False
RBP7,3.3744309592471304,0.04282823278104773,1.3682698455024171,True
UBE4B,0.34752764643444767,0.22791054975610367,0.6422355712881703,False
KIF1B,0.08814235079027011,0.6737281632341969,0.17151529785801298,False
LOC105376725,-0.11123078172836137,0.5645682611497158,0.24828354063293084,False
PGD,0.7490273965616083,0.0970945382663271,1.012805199211553,False
CENPS-CORT,1.6774881663878793,0.07530743469400135,1.1231621461473613,False
CENPS,1.7118499958736413,0.07157046569689449,1.1452661568962503,False
CORT,0.0058448385238016876,0.9682832355041713,0.01399758729478988,False
DFFA,1.2210993761543065,0.012784043745149343,1.8933317519346156,True
PEX14,0.03659330375914127,0.6132217031074312,0.21238248302020407,False
CASZ1,3.014982885781343,0.023026645298944905,1.6377693288303772,True
LOC105376733,-0.041611754034015215,0.5000000000000001,0.3010299956639811,False
LOC105376735,-0.021105888106265243,0.5000000000000001,0.3010299956639811,False
C1orf127,-0.00827900828861057,0.7835166728143904,0.10595175754351403,False
TARDBP,1.405202414917449,0.044740351435082995,1.3493006088465003,True
MASP2,0.6223210551254135,0.10014331650372421,0.9993780299191738,False
SRM,-0.8754394396905898,0.04275274600368832,1.3690359853580576,False
EXOSC10,1.5995850803413934,0.049114874758704935,1.3087869590522643,True
EXOSC10-AS1,0.8592488682097987,0.04235712281380302,1.373073547821556,False
MTOR,1.4236700387599397,0.0801334026239186,1.096186415858522,False
MTOR-AS1,0.7352480802107273,0.08132520947637015,1.0897748093948394,False
ANGPTL7,-0.2931313377827379,0.36188916372798086,0.44142442104654217,False
UBIAD1,0.7945455895385178,0.034169539193002564,1.4663608780138109,False
LOC105376737,-0.021875876876038633,0.5000000000000001,0.3010299956639811,False
LOC105376740,-0.021105888106265243,0.5000000000000001,0.3010299956639811,False
DISP3,-0.16524176066790183,0.734597763072969,0.1339503984608382,False
LINC01647,-0.13754529777720037,0.392421285349107,0.406247444057245,False
FBXO2,3.8604085137510364,0.004869856873288205,2.3124838026569416,True
FBXO44,1.01691738096509,0.2809357630382829,0.5513929717220579,False
FBXO6,1.040944917856927,0.17605442339031863,0.7543530587512913,False
MAD2L2,0.11112154198557445,0.6523052072334466,0.18554915457006887,False
DRAXIN,0.5558289548974932,0.1763219439890011,0.7536936346077897,False
AGTRAP,0.15365550839788433,0.645577734421846,0.190051456576692,False
C1orf167,-0.016483382777780164,0.9785208176596054,0.00942993045716018,False
C1orf167-AS1,0.015802496948016918,0.5000000000000001,0.3010299956639811,False
MTHFR,0.5238513984431226,0.48114138430868036,0.3177272866145378,False
CLCN6,-0.5713799574787428,0.25503851156186264,0.59339423487603,False
NPPA-AS1,-0.45578705320101653,0.23718839259295496,0.6249065680741098,False
NPPA,-0.0608942228738526,0.7008542226743054,0.1543723056737598,False
NPPB,-0.24269997570567,0.007879034426873238,2.1035270018981294,False
RNU5E-1,2.6962632388824286,0.004789642399155282,2.319696910358097,True
KIAA2013,-1.3226358627867816,0.016994279363627015,1.7696972467935317,True
PLOD1,-1.34776777139969,0.03900385615177294,1.4088924539312444,True
MFN2,0.7859949668314492,0.05075157129450555,1.2945505072281622,False
MIIP,0.4109365491115238,0.1198533767767345,0.9213497255448602,False
MIR6729,0.037790785517384365,0.32236266089182536,0.49165526806967214,False
TNFRSF8,-0.17531322129633548,0.41625983590994264,0.380635491309182,False
MIR7846,-0.9085516248697689,0.0058211534874336845,2.2349909494409945,False
TNFRSF1B,-0.49594575223427206,0.05137038090132718,1.2892872140550817,False
MIR4632,-0.021875876876038633,0.5000000000000001,0.3010299956639811,False
LOC107984917,-0.3126599630958078,0.08147099484614861,1.0889969804666404,False
VPS13D,0.4076579487632088,0.3379089753680069,0.47120027256061636,False
SNORA59A,0.2429968595861834,0.4667769505461248,0.330890597566209,False
LINC02766,-0.07236922012543079,0.4016204316761414,0.39618420139467886,False
DHRS3,2.560120091310731,0.13561422005905513,0.8676947693967779,False
MIR6730,-0.01935061870068773,0.5665515525536614,0.24676056599312565,False
AADACL4,-0.08378413063519659,0.5000000000000001,0.3010299956639811,False
AADACL3,-0.021105888106265243,0.5000000000000001,0.3010299956639811,False
PRAMEF2,-0.021875876876038633,0.5000000000000001,0.3010299956639811,False
PRAMEF34P,-0.021875876876038633,0.5000000000000001,0.3010299956639811,False
PRAMEF36P,-0.021875876876038633,0.5000000000000001,0.3010299956639811,False
PRAMEF13,-0.021105888106265243,0.5000000000000001,0.3010299956639811,False
PRAMEF18,-0.021105888106265243,0.5000000000000001,0.3010299956639811,False
PRAMEF14,-0.021875876876038633,0.5000000000000001,0.3010299956639811,False
PRAMEF19,-0.021875876876038633,0.5000000000000001,0.3010299956639811,False
PRAMEF20,-0.04310781743197904,0.5000000000000001,0.3010299956639811,False
PDPN,-0.021875876876038633,0.5000000000000001,0.3010299956639811,False
LOC105376756,-0.021105888106265243,0.5000000000000001,0.3010299956639811,False
PRDM2,0.060638325503433066,0.7128671198866969,0.14699141612034236,False
KAZN,-2.6671793477321315,0.07040143619556834,1.1524184811214087,False
LOC107985467,0.013596868587428063,0.5000000000000001,0.3010299956639811,False
KAZN-AS1,0.10795254787009913,0.4646955513566384,0.3328314851077718,False
LOC105376759,0.07985330974496774,0.39444670787458924,0.404011664290818,False
TMEM51-AS1,0.447125542900169,0.09274731040180484,1.0326986757246814,False
TMEM51,0.5938408658137506,0.23353223922512106,0.6316531564208562,False
TMEM51-AS2,0.13634891748689348,0.2286768951022803,0.6407777131216659,False
FHAD1,0.37589292013261005,0.004164217705844063,2.380466573595889,False
FHAD1-AS1,0.006953086065350819,0.9440541760974318,0.025003082285569345,False
EFHD2-AS1,-0.09060067569844543,0.7054692575409524,0.15152190688656716,False
EFHD2,0.6520253609172819,0.1302038928977606,0.885376030831255,False
CTRC,0.08813718999937054,0.6232354553221625,0.20534784799792757,False
CELA2A,0.05394036125533082,0.7357792392393196,0.1332524703931824,False
LOC105376767,-0.006073379928021715,0.8446449835740282,0.07332579291141147,False
CELA2B,-0.00907158545965886,0.8643848406051826,0.0632928582849197,False
CASP9,-0.05346782160337282,0.8985936004137319,0.046436678681897776,False
DNAJC16,0.5808927174516239,0.11173888703127023,0.9517956587194116,False
SCARNA21B,-0.017168882183551226,0.7208446510234794,0.14215831984737626,False
AGMAT,1.0560672332068446,0.0452895549820837,1.3440019467000175,True
DDI2,1.1743690514156615,0.0847602376457903,1.0718078343101023,False
RSC1A1,1.4585622590063618,0.07221391360083936,1.1413791179717658,False
PLEKHM2,-1.4747978808454771,0.15725129444754804,0.8034057708803825,False
SLC25A34,-0.4494507737529447,0.2587043493223308,0.5871962698887513,False
SLC25A34-AS1,0.07334756556381575,0.16512528177394473,0.7821864282857287,False
TMEM82,-0.08483853798653751,0.2964116201411056,0.5281047748349486,False
FBLIM1,-4.354329529657193,0.02416893359363559,1.6167425115541545,True
UQCRHL,1.5807437184397153,0.01490711003679445,1.8266065427793703,True
SPEN-AS1,0.057668647796973005,0.8949369933031447,0.04820753945949173,False
SPEN,-0.06695586004032617,0.7908475102864896,0.10190724826647779,False
ZBTB17,0.08393523815627368,0.7268068130953629,0.13858101026349093,False
SRARP,0.013596868587428063,0.5000000000000001,0.3010299956639811,False
HSPB7,-3.2860423711033433,0.00885773864813912,2.0526771379308593,True
CLCNKA,-0.11550566521069322,0.3119369467899748,0.5059331829962518,False
CLCNKB,-0.11871414031632371,0.5434699167205703,0.2648244908855943,False
FAM131C,-0.2497548464670175,0.4906239381986257,0.30925126580361845,False
EPHA2,1.4330742861928272,0.22431669498219228,0.6491384024365562,False
EPHA2-AS1,0.5685019254297792,0.19742960640306273,0.7045877202917601,False
ARHGEF19,1.5920364371780344,0.0229039394858078,1.6400898124285843,True
ANO7L1,-0.2011400561078448,0.6366714457154468,0.19608462751372935,False
CPLANE2,-0.40547277336911103,0.10137539386222218,0.994067445462835,False
FBXO42,0.9228851177241797,0.0037300486194119403,2.428285507332142,False
SZRD1,-0.3257475637749936,0.05211379824903033,1.2830472726693491,False
SPATA21,-0.589430859941241,0.01943303259768292,1.7114594208274112,False
NECAP2,0.13684021638232213,0.2714805490381027,0.5662612811691768,False
LINC01772,-0.18541389889351056,0.4298724665442086,0.3666603706793516,False
CROCCP3,-0.26074296189133195,0.3186735554151712,0.4966539742224547,False
RNU1-1,1.3206804164660038,0.1810702755872004,0.7421528374163592,False
TRN-GTT5-1,0.0312662182501285,0.5000000000000001,0.3010299956639811,False
LINC01783,1.0039541094631579,0.012454973553282105,1.9046571903013678,True
TRE-TTC4-1,0.4429798018711252,0.02592990132052797,1.586199135989296,False
TRG-CCC1-1,0.3565924901950398,0.07373921345233032,1.132301499156462,False
NBPF1,0.26037705062473826,0.43902034970898157,0.3575153486383128,False
LOC105376794,-0.1646927390681645,0.5264638574125702,0.278631438467224,False
CROCCP2,0.2579407132551559,0.4724853838373817,0.3256116216879519,False
MST1P2,1.0684732824454843,0.101772442695071,0.9923698016223313,False
LOC107985736,-0.0850969063608176,0.3867831950655883,0.41253240338125235,False
RNU1-3,1.7362531007438515,0.1630139739001308,0.7877751653653954,False
TRG-CCC4-1,0.08286577808311069,0.5696466733995562,0.24439443445291403,False
RNU1-4,1.2057467355643672,0.2093656955610255,0.679094475708836,False
MST1L,0.3519716123583405,0.1557585013294016,0.8075482401443055,False
TRG-CCC1-2,0.4981517298702366,0.13498755201133633,0.8697062784830933,False
LOC112267871,1.1731590960084874,0.022783280424426976,1.6423837443632723,True
TRE-TTC3-1,0.5167643690968071,0.01512475309570986,1.8203117062653114,False
LOC105376805,0.90802164963217,0.06134233943335071,1.2122396652035345,False
TRN-GTT4-1,0.07798351365315011,0.5000000000000001,0.3010299956639811,False
RNU1-2,1.2571355011998415,0.19028874251013278,0.7205869038325026,False
CROCC,-0.7571173712540409,0.0009831268494632263,3.0073904430348826,False
MFAP2,-3.198856060585345,0.005134375039916999,2.2895124115084386,True
LOC105376806,-0.8490889124264663,0.059256899839133764,1.2272610733753089,False
ATP13A2,-1.2182609018263726,0.07787747711645852,1.1085881261318191,False
SDHB,1.2957251300702612,0.00783006418074579,2.1062346781426307,True
PADI2,6.608614360209888,0.010083286281548086,1.996397902281096,True
LOC105376808,0.0312662182501285,0.5000000000000001,0.3010299956639811,False
LINC02783,-0.5353257910891578,0.46488977287745614,0.33265000776774417,False
PADI1,1.0404014925682858,0.06495601268540091,1.1873806420469921,False
PADI3,0.6765951266147343,0.2577868029658768,0.588739319510933,False
MIR3972,0.015802496948016918,0.5000000000000001,0.3010299956639811,False
PADI4,-0.008156380687304343,0.9566858718371809,0.01923063957187989,False
PADI6,-0.02098797235309692,0.7978677176161214,0.09806910648326257,False
RCC2,0.015278331144040536,0.967038545380402,0.014556214942453731,False
ARHGEF10L,-3.3867214299628787,0.022348753233458425,1.6507466997773346,True
LINC02810,-0.021875876876038633,0.5000000000000001,0.3010299956639811,False
ACTL8,-0.04574827608866487,0.5910786594478944,0.22835472031838988,False
IGSF21,-0.021105888106265243,0.5000000000000001,0.3010299956639811,False
KLHDC7A,0.003023810347797279,0.9517227714848397,0.021489539376259328,False
PAX7,-0.08378413063519659,0.5000000000000001,0.3010299956639811,False
TAS1R2,-0.04310781743197904,0.5000000000000001,0.3010299956639811,False
ALDH4A1,-0.09537357143415992,0.7765018503551858,0.10985750503769015,False
MIR1290,-0.10489001874146184,0.3428990675559968,0.46483369585862205,False
IFFO2,2.5040758040161437,0.011834088966298851,1.9268651701082353,True
LOC105376815,0.06555775835437991,0.5000000000000001,0.3010299956639811,False
UBR4,0.40663783713003454,0.026844539412953873,1.571144043074503,False
